Date,temp.max.F,temp.min.F,temp.max.C,temp.min.C
10/28/21,71,52,21.7,11.1
1/21/22,66,40,18.9,4.4
1/22/22,66,52,18.9,11.1
1/23/22,70,35,21.1,1.7
1/24/22,67,33,19.4,0.6
1/25/22,63,34,17.2,1.1
1/26/22,69,35,20.6,1.7
3/13/22,74,47,23.3,8.3
5/5/22,90,53,32.2,11.7
6/22/22,105,63,40.6,17.2
