sp,Pop,days.2.bud,days.2.flower,days.2.fruit,sept.1.bud,sept.1.flower,sept.1.fruit,days.2.bud.se,days.2.flower.se,days.2.fruit,sept.1.bud.se,sept.1.flower.se,sept.1.fruit.se
Caulanthus_inflatus,CAIN,-0.42594017,-0.540726911,-0.490612664,0.57405983,0.459273089,0.509387336,0.033989181,0.040215493,0.043099601,0.033989181,0.040215493,0.043099601
Caulanthus_coulteri,CACO1,-0.49039925,-0.567666825,-0.630619189,0.50960075,0.432333175,0.369380811,0.03840359,0.041018337,0.042594491,0.03840359,0.041018337,0.042594491
Caulanthus_anceps,CAAN,-0.492167267,-0.60095759,-0.718517325,0.507832733,0.39904241,0.281482675,0.031377168,0.031948296,0.034655812,0.031377168,0.031948296,0.034655812
Streptanthus_glandulosus,STGL1,-0.561671274,-0.609139213,-0.689778887,0.438328726,0.390860787,0.310221113,0.056029082,0.059760056,0.06958526,0.056029082,0.059760056,0.06958526
Streptanthus_insignis,STIN,-0.299893324,-0.360485386,-0.447357377,0.700106676,0.639514614,0.552642623,0.021896559,0.022863808,0.028905728,0.021896559,0.022863808,0.028905728
Streptanthus_polygaloides,STPO,-0.499992568,-0.605948513,-0.844132203,0.500007432,0.394051487,0.155867797,0.051186473,0.060070561,0.137519326,0.051186473,0.060070561,0.137519326
Streptanthus_diversifolius,STDI,-0.604063703,-0.644395878,-0.678395449,0.395936297,0.355604122,0.321604551,0.041775276,0.042852782,0.055237557,0.041775276,0.042852782,0.055237557
Streptanthus_tortuosus,STTO_TM2,-0.943792096,-0.968760765,-1.05816793,0.056207904,0.031239235,-0.05816793,0.106844117,0.121392726,0.132751192,0.106844117,0.121392726,0.132751192
Streptanthus_breweri,STBR3,-0.622549428,-0.687502338,-0.780044353,0.377450572,0.312497662,0.219955647,0.044318456,0.052634213,0.072604785,0.044318456,0.052634213,0.072604785
Streptanthus_drepanoides,STDR2,-0.694580969,-0.745492152,-0.789975657,0.305419031,0.254507848,0.210024343,0.0462425,0.045805207,0.047249476,0.0462425,0.045805207,0.047249476
